step,batch size,value
342800,20 min,0.50177401304245
342900,20 min,0.5017232894897461
343000,20 min,0.5018692016601562
343100,20 min,0.5018318295478821
343200,20 min,0.5016876459121704
343300,20 min,0.5019069910049438
343400,20 min,0.501885175704956
343500,20 min,0.5017960667610168
343600,20 min,0.5017738938331604
343700,20 min,0.5016530156135559
343800,20 min,0.5016379356384277
343900,20 min,0.5014039278030396
344000,20 min,0.5013293027877808
344100,20 min,0.5011918544769287
344200,20 min,0.5010625123977661
344300,20 min,0.500983715057373
344400,20 min,0.5012510418891907
344500,20 min,0.5013787746429443
344600,20 min,0.5013883709907532
344700,20 min,0.5014248490333557
344800,20 min,0.501347005367279
344900,20 min,0.5013672113418579
345000,20 min,0.5013996362686157
345100,20 min,0.5013509392738342
345200,20 min,0.5014288425445557
345300,20 min,0.5016871690750122
345400,20 min,0.5015779137611389
345500,20 min,0.5016672611236572
345600,20 min,0.5014842748641968
345700,20 min,0.5015085339546204
345800,20 min,0.5014894008636475
345900,20 min,0.501505434513092
346000,20 min,0.5015242695808411
346100,20 min,0.501530647277832
346200,20 min,0.5015001893043518
346300,20 min,0.5015231370925903
346400,20 min,0.501541256904602
346500,20 min,0.5014674067497253
346600,20 min,0.5015214681625366
346700,20 min,0.5015022158622742
346800,20 min,0.5014520287513733
346900,20 min,0.5014632940292358
347000,20 min,0.5013335347175598
347100,20 min,0.5014218091964722
347200,20 min,0.50138920545578
347300,20 min,0.5013842582702637
347400,20 min,0.5014166831970215
347500,20 min,0.5014379024505615
347600,20 min,0.5014474987983704
347700,20 min,0.5014266967773438
347800,20 min,0.501510739326477
347900,20 min,0.5015134811401367
348000,20 min,0.5015168190002441
348100,20 min,0.5015181303024292
348200,20 min,0.5014410614967346
348300,20 min,0.501440703868866
348400,20 min,0.5013911724090576
348500,20 min,0.5014084577560425
348600,20 min,0.5014610886573792
348700,20 min,0.5014615058898926
348800,20 min,0.5014660358428955
348900,20 min,0.5014699697494507
349000,20 min,0.501507043838501
349100,20 min,0.5015726089477539
349200,20 min,0.5015765428543091
349300,20 min,0.5015782117843628
349400,20 min,0.5015662908554077
349500,20 min,0.501558244228363
349600,20 min,0.501563549041748
349700,20 min,0.501556396484375
349800,20 min,0.5015565156936646
349900,20 min,0.5015630722045898
350000,20 min,0.5015658140182495
350100,20 min,0.5015683174133301
350200,20 min,0.5015741586685181
350300,20 min,0.5015889406204224
350400,20 min,0.5015852451324463
350500,20 min,0.5016078948974609
350600,20 min,0.5016136169433594
350700,20 min,0.5016254186630249
350800,20 min,0.5016445517539978
350900,20 min,0.5016492605209351
351000,20 min,0.5016575455665588
351100,20 min,0.5016330480575562
351200,20 min,0.5016637444496155
351300,20 min,0.5016984939575195
351400,20 min,0.5017009973526001
351500,20 min,0.5016301274299622
351600,20 min,0.5016477108001709
351700,20 min,0.5016430616378784
351800,20 min,0.5016916990280151
351900,20 min,0.5016921758651733
352000,20 min,0.5016828775405884
352100,20 min,0.5015841722488403
352200,20 min,0.5015246868133545
352300,20 min,0.5014521479606628
352400,20 min,0.5014004707336426
352500,20 min,0.5014950037002563
352600,20 min,0.5015188455581665
352700,20 min,0.501545250415802
352800,20 min,0.5015777945518494
352900,20 min,0.5015847682952881
353000,20 min,0.5016487240791321
353100,20 min,0.5016486048698425
353200,20 min,0.5017351508140564
353300,20 min,0.5016210079193115
353400,20 min,0.5017071962356567
353500,20 min,0.5017595291137695
353600,20 min,0.501727819442749
353700,20 min,0.5017996430397034
353800,20 min,0.5018782019615173
353900,20 min,0.5018814206123352
354000,20 min,0.5018628239631653
354100,20 min,0.501768946647644
354200,20 min,0.5019601583480835
354300,20 min,0.5020631551742554
354400,20 min,0.5019735097885132
354500,20 min,0.5020171999931335
354600,20 min,0.5019464492797852
354700,20 min,0.5018864870071411
354800,20 min,0.501854419708252
354900,20 min,0.5018876791000366
355000,20 min,0.5019308924674988
355100,20 min,0.5019783973693848
355200,20 min,0.5020386576652527
355300,20 min,0.5021072030067444
355400,20 min,0.5019781589508057
355500,20 min,0.5017659068107605
355600,20 min,0.5016882419586182
355700,20 min,0.5015310049057007
355800,20 min,0.5016176700592041
355900,20 min,0.5016714930534363
356000,20 min,0.5016124248504639
356100,20 min,0.501817524433136
356200,20 min,0.5019387006759644
356300,20 min,0.5019201636314392
356400,20 min,0.5019108057022095
356500,20 min,0.5018754005432129
356600,20 min,0.5017569065093994
356700,20 min,0.5015699863433838
356800,20 min,0.5015603303909302
356900,20 min,0.5015848875045776
357000,20 min,0.5018308162689209
357100,20 min,0.5018964409828186
357200,20 min,0.5018301010131836
357300,20 min,0.5016558766365051
357400,20 min,0.5017763376235962
357500,20 min,0.5019345283508301
357600,20 min,0.5018651485443115
357700,20 min,0.50179523229599
357800,20 min,0.5018085241317749
357900,20 min,0.5015614628791809
358000,20 min,0.5014973282814026
358100,20 min,0.5015770196914673
358200,20 min,0.5014874935150146
358300,20 min,0.5017105340957642
358400,20 min,0.5017528533935547
358500,20 min,0.5018981695175171
358600,20 min,0.5019307732582092
358700,20 min,0.5019784569740295
358800,20 min,0.5019590854644775
358900,20 min,0.5018419027328491
359000,20 min,0.5015846490859985
359100,20 min,0.5015543699264526
359200,20 min,0.5017588138580322
359300,20 min,0.5017358064651489
359400,20 min,0.5015682578086853
359500,20 min,0.5013452172279358
359600,20 min,0.501333475112915
359700,20 min,0.5014256238937378
359800,20 min,0.5016258955001831
359900,20 min,0.5016244649887085
360000,20 min,0.5014796257019043
360100,20 min,0.5013810396194458
360200,20 min,0.5013246536254883
360300,20 min,0.5016077160835266
360400,20 min,0.5015945434570312
360500,20 min,0.5014140605926514
360600,20 min,0.5013972520828247
360700,20 min,0.5017267465591431
360800,20 min,0.5019373893737793
360900,20 min,0.5021198987960815
361000,20 min,0.5018772482872009
361100,20 min,0.5018512010574341
361200,20 min,0.5018644332885742
361300,20 min,0.501712441444397
361400,20 min,0.5019485950469971
361500,20 min,0.5016624927520752
361600,20 min,0.5015990734100342
361700,20 min,0.5018905997276306
361800,20 min,0.5020498037338257
361900,20 min,0.5022710561752319
362000,20 min,0.5022828578948975
362100,20 min,0.5023467540740967
362200,20 min,0.5024712681770325
362300,20 min,0.5024976134300232
362400,20 min,0.502555251121521
362500,20 min,0.502780020236969
362600,20 min,0.5027215480804443
362700,20 min,0.5024318695068359
362800,20 min,0.5028212070465088
362900,20 min,0.5023740530014038
363000,20 min,0.5029902458190918
363100,20 min,0.5029884576797485
363200,20 min,0.5029340982437134
363300,20 min,0.503028154373169
363400,20 min,0.5030843019485474
363500,20 min,0.502745509147644
363600,20 min,0.5025618076324463
363700,20 min,0.5024085640907288
363800,20 min,0.5023947358131409
363900,20 min,0.5022913217544556
364000,20 min,0.5020973086357117
364100,20 min,0.5021499395370483
364200,20 min,0.5019704699516296
364300,20 min,0.5019713640213013
364400,20 min,0.5019968748092651
364500,20 min,0.5020959973335266
364600,20 min,0.5021197199821472
364700,20 min,0.5019814968109131
364800,20 min,0.5021291375160217
364900,20 min,0.502378523349762
365000,20 min,0.5025599002838135
365100,20 min,0.5023002624511719
365200,20 min,0.5023044347763062
365300,20 min,0.5025097727775574
365400,20 min,0.502466082572937
365500,20 min,0.5025379061698914
365600,20 min,0.5024521946907043
365700,20 min,0.5026006698608398
365800,20 min,0.5025694370269775
365900,20 min,0.5024760365486145
366000,20 min,0.5022604465484619
366100,20 min,0.5022766590118408
366200,20 min,0.502498984336853
366300,20 min,0.5023589134216309
366400,20 min,0.502261757850647
366500,20 min,0.5024115443229675
366600,20 min,0.5025962591171265
366700,20 min,0.5023846626281738
366800,20 min,0.5023418664932251
366900,20 min,0.5021824240684509
367000,20 min,0.5022301077842712
367100,20 min,0.502496600151062
367200,20 min,0.5027153491973877
367300,20 min,0.5033062696456909
367400,20 min,0.503273606300354
367500,20 min,0.5034427642822266
367600,20 min,0.5030593872070312
367700,20 min,0.5031805038452148
367800,20 min,0.5031554698944092
367900,20 min,0.5034704208374023
368000,20 min,0.5030839443206787
368100,20 min,0.5030485391616821
368200,20 min,0.5032268762588501
368300,20 min,0.5034302473068237
368400,20 min,0.5033775568008423
368500,20 min,0.5034608244895935
368600,20 min,0.5034083127975464
368700,20 min,0.5037626624107361
368800,20 min,0.5038646459579468
368900,20 min,0.5037147998809814
369000,20 min,0.5037857294082642
369100,20 min,0.5037611722946167
369200,20 min,0.5036478042602539
369300,20 min,0.5034732818603516
369400,20 min,0.5034153461456299
369500,20 min,0.5034596920013428
369600,20 min,0.5031988024711609
369700,20 min,0.5030289888381958
369800,20 min,0.5038552284240723
369900,20 min,0.5037084221839905
370000,20 min,0.503515362739563
370100,20 min,0.5033289194107056
370200,20 min,0.5034151077270508
370300,20 min,0.5027869343757629
370400,20 min,0.5031040906906128
370500,20 min,0.5031367540359497
370600,20 min,0.5027211308479309
370700,20 min,0.5022963881492615
370800,20 min,0.5023984313011169
370900,20 min,0.5025843977928162
371000,20 min,0.5027605891227722
371100,20 min,0.5027346611022949
371200,20 min,0.5020968914031982
371300,20 min,0.5024102926254272
371400,20 min,0.5032638311386108
371500,20 min,0.5028651356697083
371600,20 min,0.502561092376709
371700,20 min,0.5027748346328735
371800,20 min,0.50291907787323
371900,20 min,0.5033285617828369
372000,20 min,0.5036603808403015
372100,20 min,0.5034056901931763
372200,20 min,0.5034772753715515
372300,20 min,0.502872109413147
372400,20 min,0.5027717351913452
372500,20 min,0.5034725666046143
372600,20 min,0.5035327672958374
372700,20 min,0.5041288137435913
372800,20 min,0.5033907294273376
372900,20 min,0.503058671951294
373000,20 min,0.5029001832008362
373100,20 min,0.5024426579475403
373200,20 min,0.5030093789100647
373300,20 min,0.503253698348999
373400,20 min,0.503842830657959
373500,20 min,0.5030808448791504
373600,20 min,0.5035077333450317
373700,20 min,0.5040150880813599
373800,20 min,0.5041143894195557
373900,20 min,0.5046675205230713
374000,20 min,0.5045937895774841
374100,20 min,0.5045220851898193
374200,20 min,0.5046825408935547
374300,20 min,0.5053637027740479
374400,20 min,0.5051823854446411
374500,20 min,0.5044418573379517
374600,20 min,0.5046719312667847
374700,20 min,0.5041230320930481
374800,20 min,0.5039889812469482
374900,20 min,0.5039688944816589
375000,20 min,0.5041695833206177
375100,20 min,0.5038971304893494
375200,20 min,0.5041109323501587
375300,20 min,0.5038523077964783
375400,20 min,0.5036251544952393
375500,20 min,0.5039443969726562
375600,20 min,0.5044735074043274
375700,20 min,0.5042393803596497
375800,20 min,0.5043545961380005
375900,20 min,0.5039473176002502
376000,20 min,0.5041564702987671
376100,20 min,0.503892719745636
376200,20 min,0.5043637156486511
376300,20 min,0.5043903589248657
376400,20 min,0.5043336749076843
376500,20 min,0.5046838521957397
376600,20 min,0.5040894746780396
376700,20 min,0.5041419267654419
376800,20 min,0.5048884153366089
376900,20 min,0.5051003098487854
377000,20 min,0.5047839879989624
377100,20 min,0.5052985548973083
377200,20 min,0.5050166845321655
377300,20 min,0.5055017471313477
377400,20 min,0.5045064687728882
377500,20 min,0.5047321319580078
377600,20 min,0.5045267939567566
377700,20 min,0.5046111345291138
377800,20 min,0.5047903656959534
377900,20 min,0.5050630569458008
378000,20 min,0.5046517252922058
378100,20 min,0.5045066475868225
378200,20 min,0.5043942928314209
378300,20 min,0.5043470859527588
378400,20 min,0.5048682689666748
378500,20 min,0.5052417516708374
378600,20 min,0.5052394270896912
378700,20 min,0.5053159594535828
378800,20 min,0.5052545666694641
378900,20 min,0.5052617192268372
379000,20 min,0.5054887533187866
379100,20 min,0.5057685971260071
379200,20 min,0.5058277249336243
379300,20 min,0.505861759185791
379400,20 min,0.505506694316864
379500,20 min,0.5050289630889893
379600,20 min,0.5062066912651062
379700,20 min,0.5058459043502808
379800,20 min,0.5060296058654785
379900,20 min,0.5063148736953735
380000,20 min,0.5061778426170349
380100,20 min,0.5065456628799438
380200,20 min,0.5060721635818481
380300,20 min,0.5058841705322266
380400,20 min,0.5063959360122681
380500,20 min,0.5057715177536011
380600,20 min,0.5062360763549805
380700,20 min,0.5063848495483398
380800,20 min,0.5072202086448669
380900,20 min,0.5068879723548889
381000,20 min,0.506982684135437
381100,20 min,0.5074900984764099
381200,20 min,0.5071907043457031
381300,20 min,0.5069098472595215
381400,20 min,0.5064578056335449
381500,20 min,0.506956160068512
381600,20 min,0.5061043500900269
381700,20 min,0.5064117908477783
381800,20 min,0.5064566731452942
381900,20 min,0.506191611289978
382000,20 min,0.5061761140823364
382100,20 min,0.5058586597442627
382200,20 min,0.5056384801864624
382300,20 min,0.5052520632743835
382400,20 min,0.5054293870925903
382500,20 min,0.5055327415466309
382600,20 min,0.5057124495506287
382700,20 min,0.5057960152626038
382800,20 min,0.5055267810821533
382900,20 min,0.5052388310432434
383000,20 min,0.505448579788208
383100,20 min,0.5057850480079651
383200,20 min,0.5055514574050903
383300,20 min,0.5053865909576416
383400,20 min,0.5052252411842346
383500,20 min,0.5050758719444275
383600,20 min,0.5053911209106445
383700,20 min,0.5051692128181458
383800,20 min,0.5050095319747925
383900,20 min,0.5048433542251587
384000,20 min,0.5054507851600647
384100,20 min,0.5054737329483032
384200,20 min,0.5056216716766357
384300,20 min,0.5056343078613281
384400,20 min,0.5061516761779785
384500,20 min,0.506117582321167
384600,20 min,0.505683183670044
384700,20 min,0.5054503083229065
384800,20 min,0.505510151386261
384900,20 min,0.5050739645957947
385000,20 min,0.505411684513092
385100,20 min,0.506234884262085
385200,20 min,0.5066356658935547
385300,20 min,0.5064598321914673
385400,20 min,0.5064555406570435
385500,20 min,0.5066516399383545
385600,20 min,0.5066543817520142
385700,20 min,0.506709098815918
385800,20 min,0.5062587857246399
385900,20 min,0.5062885284423828
386000,20 min,0.5062741637229919
386100,20 min,0.506420373916626
386200,20 min,0.5062254667282104
386300,20 min,0.5061888694763184
386400,20 min,0.5059954524040222
386500,20 min,0.5057672262191772
386600,20 min,0.5061613917350769
386700,20 min,0.5062000155448914
386800,20 min,0.5062575340270996
386900,20 min,0.5063339471817017
387000,20 min,0.5062862038612366
387100,20 min,0.506240725517273
387200,20 min,0.5064854621887207
387300,20 min,0.5066547989845276
387400,20 min,0.5065962672233582
387500,20 min,0.5063979625701904
387600,20 min,0.5067070722579956
387700,20 min,0.5067784786224365
387800,20 min,0.5067689418792725
387900,20 min,0.5064887404441833
388000,20 min,0.5064650774002075
388100,20 min,0.5062650442123413
388200,20 min,0.5061466693878174
388300,20 min,0.5062486529350281
388400,20 min,0.5061566829681396
388500,20 min,0.5063278675079346
388600,20 min,0.5062275528907776
388700,20 min,0.5063434839248657
388800,20 min,0.506476879119873
388900,20 min,0.5064669847488403
389000,20 min,0.5066159963607788
389100,20 min,0.5065808296203613
389200,20 min,0.5065500736236572
389300,20 min,0.5068691968917847
389400,20 min,0.5067383646965027
389500,20 min,0.5067278146743774
389600,20 min,0.5067235231399536
389700,20 min,0.5063419342041016
389800,20 min,0.5068631172180176
389900,20 min,0.5065076351165771
390000,20 min,0.5068404078483582
390100,20 min,0.5070078372955322
390200,20 min,0.5069608688354492
390300,20 min,0.5070269107818604
390400,20 min,0.507050633430481
390500,20 min,0.5068458318710327
390600,20 min,0.506745457649231
390700,20 min,0.5069206953048706
390800,20 min,0.5067975521087646
390900,20 min,0.5068531036376953
391000,20 min,0.5069238543510437
391100,20 min,0.5070338249206543
391200,20 min,0.5072497725486755
391300,20 min,0.5073665380477905
391400,20 min,0.5074645280838013
391500,20 min,0.5073100924491882
391600,20 min,0.5073836445808411
391700,20 min,0.5072227120399475
391800,20 min,0.5073857307434082
391900,20 min,0.5079002976417542
392000,20 min,0.5076122879981995
392100,20 min,0.5075584650039673
392200,20 min,0.5074586868286133
392300,20 min,0.507445216178894
392400,20 min,0.5074028968811035
392500,20 min,0.5076313614845276
392600,20 min,0.5077498555183411
392700,20 min,0.5074633359909058
392800,20 min,0.5073956251144409
392900,20 min,0.507608950138092
393000,20 min,0.5074548125267029
393100,20 min,0.5075582265853882
393200,20 min,0.5076233744621277
393300,20 min,0.5079906582832336
393400,20 min,0.5079504251480103
393500,20 min,0.5078281760215759
393600,20 min,0.5079797506332397
393700,20 min,0.5078673362731934
393800,20 min,0.507743239402771
393900,20 min,0.5075551271438599
394000,20 min,0.5077906250953674
394100,20 min,0.5078210234642029
394200,20 min,0.5081133842468262
394300,20 min,0.507892906665802
394400,20 min,0.5079182386398315
394500,20 min,0.5079139471054077
394600,20 min,0.5078561902046204
394700,20 min,0.5077145099639893
394800,20 min,0.5077767372131348
394900,20 min,0.5077848434448242
395000,20 min,0.5076547861099243
395100,20 min,0.5078308582305908
395200,20 min,0.507960319519043
395300,20 min,0.5080235004425049
395400,20 min,0.5079969763755798
395500,20 min,0.5079741477966309
395600,20 min,0.5081438422203064
395700,20 min,0.5080240964889526
395800,20 min,0.5080001950263977
395900,20 min,0.5079122185707092
396000,20 min,0.5080716013908386
396100,20 min,0.5080463886260986
396200,20 min,0.5080687999725342
396300,20 min,0.5080468654632568
396400,20 min,0.5080097317695618
396500,20 min,0.5079509019851685
396600,20 min,0.5078620910644531
396700,20 min,0.5079143047332764
396800,20 min,0.5079735517501831
396900,20 min,0.5079305171966553
397000,20 min,0.5078842043876648
397100,20 min,0.5079267621040344
397200,20 min,0.507921576499939
397300,20 min,0.5079793930053711
397400,20 min,0.5079144239425659
397500,20 min,0.5079066157341003
397600,20 min,0.5079087018966675
397700,20 min,0.5078556537628174
397800,20 min,0.5078460574150085
397900,20 min,0.5079145431518555
398000,20 min,0.5078766345977783
398100,20 min,0.5079432129859924
398200,20 min,0.5079488754272461
398300,20 min,0.5079408288002014
398400,20 min,0.5079345703125
398500,20 min,0.5079555511474609
398600,20 min,0.507978618144989
398700,20 min,0.5079544186592102
398800,20 min,0.5079255700111389
398900,20 min,0.5079522728919983
399000,20 min,0.5079641342163086
399100,20 min,0.5079622268676758
399200,20 min,0.5080124139785767
399300,20 min,0.5080230236053467
399400,20 min,0.5080044269561768
399500,20 min,0.5080198049545288
399600,20 min,0.5080277919769287
399700,20 min,0.5080313682556152
399800,20 min,0.5080158114433289
399900,20 min,0.5080101490020752
400000,20 min,0.5080021619796753
100,40 min,0.6202735900878906
200,40 min,0.6203034520149231
300,40 min,0.6203434467315674
400,40 min,0.620368480682373
500,40 min,0.6204805374145508
600,40 min,0.6206434965133667
700,40 min,0.6208670139312744
800,40 min,0.6211109161376953
900,40 min,0.6214232444763184
1000,40 min,0.6212916374206543
1100,40 min,0.6211085319519043
1200,40 min,0.6205698251724243
1300,40 min,0.6199901103973389
1400,40 min,0.6196566820144653
1500,40 min,0.619468629360199
1600,40 min,0.6196302175521851
1700,40 min,0.6193796396255493
1800,40 min,0.6211611032485962
1900,40 min,0.6228083372116089
2000,40 min,0.624547004699707
2100,40 min,0.6258711814880371
2200,40 min,0.6270819306373596
2300,40 min,0.628568708896637
2400,40 min,0.6297279596328735
2500,40 min,0.6305859088897705
2600,40 min,0.6313170790672302
2700,40 min,0.6322749257087708
2800,40 min,0.6329461932182312
2900,40 min,0.6340427994728088
3000,40 min,0.634498119354248
3100,40 min,0.635087251663208
3200,40 min,0.6353784203529358
3300,40 min,0.6356058120727539
3400,40 min,0.6356015205383301
3500,40 min,0.6360481977462769
3600,40 min,0.636354923248291
3700,40 min,0.6369304656982422
3800,40 min,0.6373934745788574
3900,40 min,0.6376051902770996
4000,40 min,0.6375908255577087
4100,40 min,0.6377512216567993
4200,40 min,0.6378512978553772
4300,40 min,0.6379362940788269
4400,40 min,0.6380128860473633
4500,40 min,0.637897253036499
4600,40 min,0.6379349231719971
4700,40 min,0.6379367113113403
4800,40 min,0.6379103064537048
4900,40 min,0.6377151012420654
5000,40 min,0.6375021934509277
5100,40 min,0.6374301910400391
5200,40 min,0.6374397277832031
5300,40 min,0.6374356746673584
5400,40 min,0.6373715400695801
5500,40 min,0.637317419052124
5600,40 min,0.6373181343078613
5700,40 min,0.6372981071472168
5800,40 min,0.6372660398483276
5900,40 min,0.6373076438903809
6000,40 min,0.6373366117477417
6100,40 min,0.6373629570007324
6200,40 min,0.6374134421348572
6300,40 min,0.637452244758606
6400,40 min,0.6372712850570679
6500,40 min,0.6372020244598389
6600,40 min,0.6370911002159119
6700,40 min,0.6368647217750549
6800,40 min,0.6367250680923462
6900,40 min,0.6364539265632629
7000,40 min,0.6363269090652466
7100,40 min,0.6360754370689392
7200,40 min,0.6357983350753784
7300,40 min,0.6356548070907593
7400,40 min,0.635446310043335
7500,40 min,0.6353306770324707
7600,40 min,0.635406494140625
7700,40 min,0.6354548931121826
7800,40 min,0.6353927850723267
7900,40 min,0.6354177594184875
8000,40 min,0.6355674266815186
8100,40 min,0.6355612874031067
8200,40 min,0.6355730295181274
8300,40 min,0.6357084512710571
8400,40 min,0.6357247233390808
8500,40 min,0.6358770132064819
8600,40 min,0.6359243988990784
8700,40 min,0.6359502673149109
8800,40 min,0.6360510587692261
8900,40 min,0.635999858379364
9000,40 min,0.6360220909118652
9100,40 min,0.6359444260597229
9200,40 min,0.6359708905220032
9300,40 min,0.6359823346138
9400,40 min,0.6361010074615479
9500,40 min,0.6360880136489868
9600,40 min,0.6362560391426086
9700,40 min,0.6362794637680054
9800,40 min,0.6364514827728271
9900,40 min,0.6366293430328369
10000,40 min,0.6366729140281677
10100,40 min,0.6366919875144958
10200,40 min,0.6368235349655151
10300,40 min,0.6366947889328003
10400,40 min,0.6366149187088013
10500,40 min,0.6366150975227356
10600,40 min,0.6366672515869141
10700,40 min,0.6369200348854065
10800,40 min,0.6370505094528198
10900,40 min,0.6369147300720215
11000,40 min,0.6368647217750549
11100,40 min,0.637064516544342
11200,40 min,0.6370376348495483
11300,40 min,0.6371172666549683
11400,40 min,0.6373488306999207
11500,40 min,0.6372077465057373
11600,40 min,0.6371344327926636
11700,40 min,0.6374043822288513
11800,40 min,0.6375913619995117
11900,40 min,0.6378021836280823
12000,40 min,0.6375849843025208
12100,40 min,0.6376864314079285
12200,40 min,0.637726902961731
12300,40 min,0.6376841068267822
12400,40 min,0.6378778219223022
12500,40 min,0.6379287242889404
12600,40 min,0.6380535364151001
12700,40 min,0.6380839347839355
12800,40 min,0.6379420161247253
12900,40 min,0.638083815574646
13000,40 min,0.6381253004074097
13100,40 min,0.6381562948226929
13200,40 min,0.63818359375
13300,40 min,0.6384867429733276
13400,40 min,0.6384274363517761
13500,40 min,0.6384609937667847
13600,40 min,0.6386341452598572
13700,40 min,0.6387401819229126
13800,40 min,0.6391074657440186
13900,40 min,0.6388683319091797
14000,40 min,0.6387564539909363
14100,40 min,0.6389046311378479
14200,40 min,0.6386739015579224
14300,40 min,0.6387913227081299
14400,40 min,0.6386933326721191
14500,40 min,0.6385208964347839
14600,40 min,0.6384864449501038
14700,40 min,0.6386138200759888
14800,40 min,0.638616144657135
14900,40 min,0.638669490814209
15000,40 min,0.6386144161224365
15100,40 min,0.6386076211929321
15200,40 min,0.6380864381790161
15300,40 min,0.637924075126648
15400,40 min,0.6376907825469971
15500,40 min,0.6377674341201782
15600,40 min,0.6376567482948303
15700,40 min,0.6377605199813843
15800,40 min,0.6375143527984619
15900,40 min,0.6371647119522095
16000,40 min,0.6372378468513489
16100,40 min,0.6372273564338684
16200,40 min,0.6372531652450562
16300,40 min,0.6368304491043091
16400,40 min,0.636671245098114
16500,40 min,0.6366820335388184
16600,40 min,0.6367096900939941
16700,40 min,0.6367393732070923
16800,40 min,0.6366319060325623
16900,40 min,0.6364871263504028
17000,40 min,0.6363871097564697
17100,40 min,0.6365784406661987
17200,40 min,0.6364914178848267
17300,40 min,0.6363961696624756
17400,40 min,0.6359925270080566
17500,40 min,0.6360960602760315
17600,40 min,0.6361867189407349
17700,40 min,0.6363217830657959
17800,40 min,0.6362292170524597
17900,40 min,0.6362714767456055
18000,40 min,0.6366175413131714
18100,40 min,0.6369020938873291
18200,40 min,0.6367335319519043
18300,40 min,0.6370834708213806
18400,40 min,0.6367783546447754
18500,40 min,0.6369566917419434
18600,40 min,0.6370912790298462
18700,40 min,0.6371743083000183
18800,40 min,0.6372644901275635
18900,40 min,0.6373376846313477
19000,40 min,0.6376365423202515
19100,40 min,0.6372639536857605
19200,40 min,0.6374937295913696
19300,40 min,0.6374598145484924
19400,40 min,0.6376473903656006
19500,40 min,0.6375401020050049
19600,40 min,0.6374634504318237
19700,40 min,0.6378583908081055
19800,40 min,0.6379043459892273
19900,40 min,0.6384950876235962
20000,40 min,0.6379453539848328
20100,40 min,0.6378880739212036
20200,40 min,0.6380960941314697
20300,40 min,0.6384435892105103
20400,40 min,0.6382204294204712
20500,40 min,0.6380442380905151
20600,40 min,0.638015627861023
20700,40 min,0.6377025842666626
20800,40 min,0.637209951877594
20900,40 min,0.6373903155326843
21000,40 min,0.6375832557678223
21100,40 min,0.6374135613441467
21200,40 min,0.6373616456985474
21300,40 min,0.6375525593757629
21400,40 min,0.6375938653945923
21500,40 min,0.63730788230896
21600,40 min,0.6365247368812561
21700,40 min,0.6365197896957397
21800,40 min,0.6368025541305542
21900,40 min,0.6372551321983337
22000,40 min,0.6370716094970703
22100,40 min,0.6370258331298828
22200,40 min,0.637260377407074
22300,40 min,0.6370790004730225
22400,40 min,0.6371385455131531
22500,40 min,0.6372419595718384
22600,40 min,0.6370607018470764
22700,40 min,0.6369959115982056
22800,40 min,0.6372052431106567
22900,40 min,0.636985182762146
23000,40 min,0.637459397315979
23100,40 min,0.6374533772468567
23200,40 min,0.6375701427459717
23300,40 min,0.637857973575592
23400,40 min,0.6378799676895142
23500,40 min,0.6376529335975647
23600,40 min,0.6379823088645935
23700,40 min,0.6376534104347229
23800,40 min,0.6377855539321899
23900,40 min,0.6376855373382568
24000,40 min,0.6373780965805054
24100,40 min,0.6377296447753906
24200,40 min,0.6376902461051941
24300,40 min,0.6377322673797607
24400,40 min,0.6375260353088379
24500,40 min,0.6374714374542236
24600,40 min,0.6328608989715576
24700,40 min,0.6289030909538269
24800,40 min,0.6253420114517212
24900,40 min,0.6212587952613831
25000,40 min,0.6151567101478577
25100,40 min,0.6110739707946777
25200,40 min,0.608329176902771
25300,40 min,0.605415940284729
25400,40 min,0.604607105255127
25500,40 min,0.6097348928451538
25600,40 min,0.6173596382141113
25700,40 min,0.6215846538543701
25800,40 min,0.6253999471664429
25900,40 min,0.627376914024353
26000,40 min,0.6275217533111572
26100,40 min,0.6282631754875183
26200,40 min,0.6302614212036133
26300,40 min,0.6314036846160889
26400,40 min,0.630632758140564
26500,40 min,0.6296341419219971
26600,40 min,0.6300110816955566
26700,40 min,0.6308367252349854
26800,40 min,0.6309796571731567
26900,40 min,0.6312777996063232
27000,40 min,0.6311182975769043
27100,40 min,0.6312328577041626
27200,40 min,0.6313495635986328
27300,40 min,0.6328537464141846
27400,40 min,0.6336119174957275
27500,40 min,0.6326099038124084
27600,40 min,0.6326758861541748
27700,40 min,0.6332831382751465
27800,40 min,0.6338379979133606
27900,40 min,0.6327535510063171
28000,40 min,0.6333025693893433
28100,40 min,0.6328548192977905
28200,40 min,0.63332200050354
28300,40 min,0.6331948041915894
28400,40 min,0.6323696374893188
28500,40 min,0.6319222450256348
28600,40 min,0.6331185102462769
28700,40 min,0.6338827610015869
28800,40 min,0.6324836015701294
28900,40 min,0.6331038475036621
29000,40 min,0.632498025894165
29100,40 min,0.6336392164230347
29200,40 min,0.6327599287033081
29300,40 min,0.6330167651176453
29400,40 min,0.6329536437988281
29500,40 min,0.633054256439209
29600,40 min,0.6330721378326416
29700,40 min,0.6337032318115234
29800,40 min,0.6332256197929382
29900,40 min,0.6328669786453247
30000,40 min,0.6325746774673462
30100,40 min,0.6323077082633972
30200,40 min,0.6318919658660889
30300,40 min,0.631605863571167
30400,40 min,0.6302905082702637
30500,40 min,0.6303783059120178
30600,40 min,0.6298105120658875
30700,40 min,0.6295340657234192
30800,40 min,0.629112958908081
